%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
86.0, -110.99649078492075, -491.1685409806669, 16.0815698094666, 9.480646387673914, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424590734E9, 0.0, 2026-04-16 21:10:24.590
86.0, -109.63516720104963, -499.1569672860205, 14.88480182364583, 9.764878784306347, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424590753E9, 0.0, 2026-04-16 21:10:24.590
87.0, -112.9449786618352, -501.25131126120687, 15.644001514650881, 7.715413608588278, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424618313E9, 0.0, 2026-04-16 21:10:24.618
87.0, -112.95245846174657, -496.62131511606276, 11.066363968886435, 7.270365513861179, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424618336E9, 0.0, 2026-04-16 21:10:24.618
88.0, -109.70248540025204, -499.3140430841595, 16.197506708092988, 11.709626761265099, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424619769E9, 0.0, 2026-04-16 21:10:24.619
88.0, -111.32934188097715, -502.0067710522562, 12.408988052979112, 6.634582521393895, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542461979E9, 0.0, 2026-04-16 21:10:24.619
89.0, -111.32560198102146, -509.9503185581416, 17.910380887798965, 5.662208532914519, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424619827E9, 0.0, 2026-04-16 21:10:24.619
89.0, -110.0128970965743, -497.29823700804263, 15.72627931367606, 2.1841015741229057, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424619841E9, 0.0, 2026-04-16 21:10:24.619
90.0, -109.53045000229031, -506.43855249974877, 11.085063468664885, 6.230673326179385, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424648348E9, 0.0, 2026-04-16 21:10:24.648
90.0, -110.49160429090261, -502.62385454494506, 13.209326643496752, 8.182901103049517, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954246484E9, 0.0, 2026-04-16 21:10:24.648
91.0, -112.26431686989963, -498.47256559412926, 12.251912254840136, 14.372435529716313, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954246494E9, 0.0, 2026-04-16 21:10:24.649
91.0, -105.55867624934763, -494.085662946105, 14.731465925462544, 9.727479784749448, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424649416E9, 0.0, 2026-04-16 21:10:24.649
92.0, -101.09697560220957, -490.757151985541, 15.210173119790852, 7.158168515190482, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424649446E9, 0.0, 2026-04-16 21:10:24.649
92.0, -106.46747193858027, -496.91676721256226, 13.624455538578331, 7.9884263053536415, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424649457E9, 0.0, 2026-04-16 21:10:24.649
93.0, -102.73131188284606, -494.69900653883815, 14.858622523956, 7.382562512531877, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424678347E9, 0.0, 2026-04-16 21:10:24.678
93.0, -106.87512103375047, -490.974066182971, 18.258191583678126, 11.414174664765596, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542467837E9, 0.0, 2026-04-16 21:10:24.678
94.0, -103.16514027770609, -499.5346971815452, 16.795890701003373, 9.903255082666874, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424679681E9, 0.0, 2026-04-16 21:10:24.679
94.0, -97.81334344111383, -488.4870327124372, 15.70010001398623, 6.776698719710112, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424679698E9, 0.0, 2026-04-16 21:10:24.679
95.0, -94.82890327647328, -489.62770219892263, 15.546764115802944, 7.5059792110696435, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542468087E9, 0.0, 2026-04-16 21:10:24.680
95.0, -95.86859546415508, -495.6115421280265, 15.3036706186831, 9.607802986167371, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542468089E9, 0.0, 2026-04-16 21:10:24.680
96.0, -93.66579439025372, -487.9634467186406, 11.728326261043549, 4.315844548866153, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424708417E9, 0.0, 2026-04-16 21:10:24.708
96.0, -95.748918665573, -489.1602147044614, 14.810003824532032, 8.762585596181452, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542470844E9, 0.0, 2026-04-16 21:10:24.708
97.0, -93.62839539069682, -493.03101115860045, 13.213066543452442, 9.215113490819931, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424709537E9, 0.0, 2026-04-16 21:10:24.709
97.0, -93.9313272871077, -487.3089642263949, 15.359769118018448, 8.908441694453359, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542470957E9, 0.0, 2026-04-16 21:10:24.709
98.0, -96.63527495507151, -484.8668095553294, 12.012558657675982, 14.11438243277371, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424709588E9, 0.0, 2026-04-16 21:10:24.709
98.0, -93.3778220936656, -485.9626002423465, 13.085909944958985, 11.212220067158341, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954247096E9, 0.0, 2026-04-16 21:10:24.709
99.0, -94.6007693791762, -485.4090950489044, 17.35313579440117, 6.8552366187796, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424739806E9, 0.0, 2026-04-16 21:10:24.739
99.0, -96.66145425476134, -482.2750588860363, 14.234059231355786, 11.522631763480604, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424739829E9, 0.0, 2026-04-16 21:10:24.739
100.0, -95.02711797412485, -487.35384302586317, 13.115829144604504, 10.89806847088039, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542473985E9, 0.0, 2026-04-16 21:10:24.739
100.0, -91.61632921453565, -489.526724900119, 12.326710253953934, 3.3546902602538466, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424739867E9, 0.0, 2026-04-16 21:10:24.739
0.0, -94.5465408298187, -486.6357822343707, 14.436013828963041, 7.84444015705958, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424739947E9, 0.0, 2026-04-16 21:10:24.739
1.0, -94.94297022512183, -489.10411620512605, 13.239245843142271, 5.207810688298196, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424768339E9, 0.0, 2026-04-16 21:10:24.768
1.0, -96.70072320429608, -484.98274645395577, 15.931973811239004, 8.704617146868259, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424768358E9, 0.0, 2026-04-16 21:10:24.768
2.0, -95.63485171692446, -488.0158053180203, 15.950673311017454, 10.27911502821371, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424769543E9, 0.0, 2026-04-16 21:10:24.769
2.0, -97.3589455964975, -483.54662487097085, 13.052250845357776, 9.676991135347635, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424769562E9, 0.0, 2026-04-16 21:10:24.769
3.0, -94.82329342653975, -491.09748288150877, 18.273151183500886, 7.86313965683803, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424769583E9, 0.0, 2026-04-16 21:10:24.769
3.0, -98.11440538754687, -483.46808697190136, 13.590796438977122, 8.68217774713412, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424769632E9, 0.0, 2026-04-16 21:10:24.769
4.0, -98.48465548316017, -484.2759053623304, 10.314644077792764, 10.196837229188532, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424798357E9, 0.0, 2026-04-16 21:10:24.798
4.0, -99.75996136805043, -487.5632774233818, 13.153228144161403, 8.199730652850121, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424798393E9, 0.0, 2026-04-16 21:10:24.798
5.0, -102.56114643486217, -487.7801916208118, 15.759938413277268, 9.792928033974022, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542479975E9, 0.0, 2026-04-16 21:10:24.799
5.0, -94.37824533181265, -487.6006764229387, 16.48547900468111, 9.643332035746425, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424799766E9, 0.0, 2026-04-16 21:10:24.799
6.0, -96.08363971160725, -483.1165363760665, 12.390288553200662, 4.5682877958752215, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424799807E9, 0.0, 2026-04-16 21:10:24.799
6.0, -96.93633690150455, -486.08975684084, 13.620715638622642, 9.243162740487605, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424799823E9, 0.0, 2026-04-16 21:10:24.799
7.0, -96.72690250398591, -488.80492420867085, 14.641708326525986, 7.893058856483549, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424828377E9, 0.0, 2026-04-16 21:10:24.828
7.0, -97.74789519188926, -485.0463247532025, 11.818083859980106, 4.343893798533827, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424828405E9, 0.0, 2026-04-16 21:10:24.828
8.0, -88.71603679889813, -490.4504801891744, 17.158660996705294, 7.5078491610474885, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424829528E9, 0.0, 2026-04-16 21:10:24.829
8.0, -92.19040385773405, -490.1213689930737, 15.748718713410199, 11.86857250938192, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424829548E9, 0.0, 2026-04-16 21:10:24.829
9.0, -91.53966126544401, -485.62600924633443, 10.325863777659833, 11.603039612527937, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424829593E9, 0.0, 2026-04-16 21:10:24.829
9.0, -95.44411681918427, -491.29195767920464, 11.028964969329536, 12.612812600564212, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424829612E9, 0.0, 2026-04-16 21:10:24.829
10.0, -92.25398215698078, -492.4475867655128, 16.283524407073855, 10.791481322143227, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424858387E9, 0.0, 2026-04-16 21:10:24.858
10.0, -92.44471705472097, -488.95452020689845, 15.449526716955006, 6.808487869333476, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424858432E9, 0.0, 2026-04-16 21:10:24.858
11.0, -87.06674091843888, -484.7471327567473, 15.887095011770725, 8.27452865196392, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424859465E9, 0.0, 2026-04-16 21:10:24.859
11.0, -82.8705731681548, -485.9439007425681, 12.581023450940847, 7.526548660825938, -0.01600000075995922, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424859484E9, 0.0, 2026-04-16 21:10:24.859
12.0, -91.12827227031812, -487.77271182090044, 12.696960349567235, 12.64273180020973, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424860547E9, 0.0, 2026-04-16 21:10:24.860
12.0, -88.02041540713981, -487.4510804247111, 16.193766808137298, 6.3783993744291365, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424860565E9, 0.0, 2026-04-16 21:10:24.860
13.0, -88.23358970461413, -489.14525510463864, 12.86151594761759, 4.23917659977451, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424888392E9, 0.0, 2026-04-16 21:10:24.888
13.0, -89.4677566899918, -488.88720200769603, 10.542777975089848, 9.06738744257018, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424888413E9, 0.0, 2026-04-16 21:10:24.888
14.0, -83.5774142597802, -487.24538592714816, 16.94174679927528, 15.802947262767702, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424889449E9, 0.0, 2026-04-16 21:10:24.889
14.0, -83.76814915752038, -490.7421923857182, 14.608049226924777, 8.603639848064631, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424889466E9, 0.0, 2026-04-16 21:10:24.889
15.0, -86.04200833057985, -488.236459415406, 13.059730645269156, 6.509295872878283, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542488951E9, 0.0, 2026-04-16 21:10:24.889
15.0, -84.52360894856974, -496.8382293134928, 15.68140051420778, 6.756129269953817, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424889526E9, 0.0, 2026-04-16 21:10:24.889
16.0, -79.43734500883147, -495.1328349336982, 14.604309326969087, 5.768795681651682, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424918346E9, 0.0, 2026-04-16 21:10:24.918
16.0, -84.40393214998767, -494.242738744244, 8.186641003005207, 12.597853000741452, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424918367E9, 0.0, 2026-04-16 21:10:24.918
17.0, -85.9485108316876, -488.7039469098672, 12.334190053865314, 10.25667562847957, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424919764E9, 0.0, 2026-04-16 21:10:24.919
17.0, -79.62060010666028, -486.84147673193365, 14.551950727589428, 2.731996917631477, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424919791E9, 0.0, 2026-04-16 21:10:24.919
18.0, -81.01184289017692, -489.9306340953335, 13.542177739553154, 11.232789516914636, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542492088E9, 0.0, 2026-04-16 21:10:24.920
18.0, -85.01353584276512, -487.596936522983, 15.32237011846155, 7.878099256660789, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424920902E9, 0.0, 2026-04-16 21:10:24.920
19.0, -88.1737513053231, -490.1999068921432, 15.247572119347751, 10.193097329232842, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424948258E9, 0.0, 2026-04-16 21:10:24.948
19.0, -88.21863010479137, -485.5175521476194, 14.133081932552159, 5.671558282803744, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424948279E9, 0.0, 2026-04-16 21:10:24.948
20.0, -84.9088186440058, -491.8566825725138, 13.893728335388005, 8.386725650634617, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424949348E9, 0.0, 2026-04-16 21:10:24.949
20.0, -89.33312029158697, -485.21462025120854, 15.632781814783812, 12.799807598348707, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424949363E9, 0.0, 2026-04-16 21:10:24.949
21.0, -86.83112722123042, -484.5713574588299, 13.018591745756567, 6.284901875536889, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542494938E9, 0.0, 2026-04-16 21:10:24.949
21.0, -85.55956123629585, -489.1676945043728, 14.630488626658916, 10.365132727194577, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424949392E9, 0.0, 2026-04-16 21:10:24.949
22.0, -83.70831075822935, -481.0072328010574, 12.588503250852227, 3.6482724067755044, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424980034E9, 0.0, 2026-04-16 21:10:24.980
22.0, -88.1363523057662, -479.4215152198449, 12.771758348681033, 8.098753354046494, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424980064E9, 0.0, 2026-04-16 21:10:24.980
23.0, -88.25976900430396, -484.66111505776644, 19.75415156595409, 11.307587516028434, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424980085E9, 0.0, 2026-04-16 21:10:24.980
23.0, -84.8714196444489, -491.18350058048964, 12.016298557631671, 6.213843776378781, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424980101E9, 0.0, 2026-04-16 21:10:24.980
24.0, -88.11017300607637, -490.03535129409283, 12.46508655231446, 4.385032698046416, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542498016E9, 0.0, 2026-04-16 21:10:24.980
24.0, -85.74655623408034, -489.6725809983909, 13.28786454256624, 5.720176982227713, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395424980173E9, 0.0, 2026-04-16 21:10:24.980
25.0, -90.04744118312374, -489.8932350957766, 14.86610232386738, 6.527995372656733, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425008359E9, 0.0, 2026-04-16 21:10:25.008
25.0, -81.86454008007422, -491.59114967565984, 13.70673333760351, 7.275975363794714, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542500838E9, 0.0, 2026-04-16 21:10:25.008
26.0, -81.89071937976405, -489.5641238996759, 10.83449017163366, 13.117699094582349, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425009497E9, 0.0, 2026-04-16 21:10:25.009
26.0, -85.81387443328276, -493.711672950536, 13.003632145933807, 7.118899565655738, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425009513E9, 0.0, 2026-04-16 21:10:25.009
27.0, -85.82883403310552, -494.9458399359137, 12.420207752846181, 8.480223149526864, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425009552E9, 0.0, 2026-04-16 21:10:25.009
27.0, -84.36279325047508, -491.6509880749509, 11.840523259714246, 6.935644467826933, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425009567E9, 0.0, 2026-04-16 21:10:25.009
28.0, -78.07228152500466, -493.73785225022584, 18.205832984298468, 8.839253545273095, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425038454E9, 0.0, 2026-04-16 21:10:25.038
28.0, -83.5026162606664, -490.09892959333956, 11.092543268576264, 6.928164667915553, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425038475E9, 0.0, 2026-04-16 21:10:25.038
29.0, -81.47185058472678, -491.65472797490656, 19.971065763384104, 9.216983440797776, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425039725E9, 0.0, 2026-04-16 21:10:25.039
29.0, -81.7635627812706, -488.24767911527306, 16.83328970056027, 11.558160813059658, -0.03200000151991844, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425039743E9, 0.0, 2026-04-16 21:10:25.039
30.0, -77.85536732757464, -487.92230781912804, 17.439153493382037, 9.777968434151262, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542503976E9, 0.0, 2026-04-16 21:10:25.039
30.0, -82.22357047582045, -493.10580915771425, 15.019438222050667, 5.8959522801451385, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954250398E9, 0.0, 2026-04-16 21:10:25.039
31.0, -78.27423612261191, -495.6713805273175, 14.619268926791847, 11.027095019351691, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425068304E9, 0.0, 2026-04-16 21:10:25.068
31.0, -77.18592523550615, -490.3046240909025, 9.914474782533944, 8.61859944788739, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425068357E9, 0.0, 2026-04-16 21:10:25.068
32.0, -72.04356279643252, -492.47376606520265, 16.021731410175562, 8.569980748463422, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425069592E9, 0.0, 2026-04-16 21:10:25.069
32.0, -79.62434000661597, -491.58740977570415, 15.909534411504865, 8.704617146868259, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425069614E9, 0.0, 2026-04-16 21:10:25.069
33.0, -81.2811156869866, -495.13657483365387, 15.744978813454509, 10.159438229631633, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425069638E9, 0.0, 2026-04-16 21:10:25.069
33.0, -75.7946824519895, -499.69551287963986, 14.697806825861335, 1.7932820287533104, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542506965E9, 0.0, 2026-04-16 21:10:25.069
34.0, -76.7969756401144, -498.54736359324306, 10.740992672741413, 7.646225459408015, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425098293E9, 0.0, 2026-04-16 21:10:25.098
34.0, -77.60105413058773, -491.4939122768119, 14.944640222936869, 5.720176982227713, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425098312E9, 0.0, 2026-04-16 21:10:25.098
35.0, -81.83836078038439, -501.0904955631122, 17.450373193249106, 8.27452865196392, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425099751E9, 0.0, 2026-04-16 21:10:25.099
35.0, -81.63266628282145, -487.271565226838, 8.253959202207625, 6.7411696701310575, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425099769E9, 0.0, 2026-04-16 21:10:25.099
36.0, -75.58898795442656, -491.96139977127314, 17.3419160945341, 8.207210452761501, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425099811E9, 0.0, 2026-04-16 21:10:25.099
36.0, -79.78141580475494, -494.785024237819, 14.536991127766669, 6.094166977796704, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425099827E9, 0.0, 2026-04-16 21:10:25.099
37.0, -72.05852239625528, -493.7827310496941, 13.71421313751489, 4.9684570911340415, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425128362E9, 0.0, 2026-04-16 21:10:25.128
37.0, -75.93305875035003, -495.8995144246146, 12.04995765723288, 8.816814145538956, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425128423E9, 0.0, 2026-04-16 21:10:25.128
38.0, -72.79902258748189, -495.85463562514633, 13.919907635077834, 9.957483632024378, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425129566E9, 0.0, 2026-04-16 21:10:25.129
38.0, -77.14478633599356, -493.03101115860045, 13.71421313751489, 7.100200065877289, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425129584E9, 0.0, 2026-04-16 21:10:25.129
39.0, -68.91326653352007, -491.5761900758371, 18.254451683722436, 9.662031535524875, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425129602E9, 0.0, 2026-04-16 21:10:25.129
39.0, -75.46931115584448, -485.8952820431441, 15.973112710751593, 6.883285868447274, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425129614E9, 0.0, 2026-04-16 21:10:25.129
